network_model,nodes,edges,attachment_m,repeat,seed,time_grid_steps,max_fbs_iterations,tolerance,mean_degree,max_degree,model_level,comparison_type,prep_seconds,fbs_seconds,total_seconds,horizon,beta,delta,state_weight,control_weight,control_max,damping,solver_type,state_dimension,degree_classes,matrix_nonzeros,fbs_iterations,final_delta,converged,cost,mean_initial_state,mean_final_state,mean_control,max_control
Barabasi-Albert scale-free,100,294,3,1,20261717,60,80,0.0001,5.88,24.0,degree,paired_degree_node_epidemic,0.0,0.12213920899999997,0.12213920899999997,8.0,1.2,0.35,1.0,3.0,1.0,0.35,paired_fixed_grid_rk4,16.0,16.0,,13.0,7.933011960886693e-05,1.0,0.2977893666157413,0.0396,0.031836239334875435,0.08247496909944499,0.35991407603214326
Barabasi-Albert scale-free,100,294,3,1,20261717,60,80,0.0001,5.88,24.0,node,paired_degree_node_epidemic,0.0,0.15238870799999993,0.15238870799999993,8.0,1.2,0.35,1.0,3.0,1.0,0.35,paired_sparse_fixed_grid_rk4,100.0,,588.0,13.0,7.987672957654457e-05,1.0,0.29499509811463287,0.039599999999999996,0.03126002399891548,0.038942420916419654,0.3591059750280544
Barabasi-Albert scale-free,1000,2994,3,1,20262617,60,80,0.0001,5.988,78.0,degree,paired_degree_node_epidemic,0.0,0.135204125,0.135204125,8.0,1.2,0.35,1.0,3.0,1.0,0.35,paired_fixed_grid_rk4,32.0,32.0,,14.0,6.46442414956594e-05,1.0,0.09387354564008947,0.026141538461538466,0.004080614461751753,0.03430409383235346,0.2856211920281777
Barabasi-Albert scale-free,1000,2994,3,1,20262617,60,80,0.0001,5.988,78.0,node,paired_degree_node_epidemic,0.0,0.25884629199999987,0.25884629199999987,8.0,1.2,0.35,1.0,3.0,1.0,0.35,paired_sparse_fixed_grid_rk4,1000.0,,5988.0,14.0,6.422415215157073e-05,1.0,0.09377728831779275,0.026141538461538466,0.004067409189834187,0.01058772385648769,0.2882353186561557
Barabasi-Albert scale-free,10000,29994,3,1,20271617,60,80,0.0001,5.9988,173.0,degree,paired_degree_node_epidemic,0.0,0.15138524999999992,0.15138524999999992,8.0,1.2,0.35,1.0,3.0,1.0,0.35,paired_fixed_grid_rk4,74.0,74.0,,14.0,7.170301351810959e-05,1.0,0.06807243237967382,0.02277401156069364,0.0020113789696606806,0.026246341125868884,0.2629212164833893
Barabasi-Albert scale-free,10000,29994,3,1,20271617,60,80,0.0001,5.9988,173.0,node,paired_degree_node_epidemic,0.0,1.170901667,1.170901667,8.0,1.2,0.35,1.0,3.0,1.0,0.35,paired_sparse_fixed_grid_rk4,10000.0,,59988.0,14.0,7.082923814893949e-05,1.0,0.06807063211715689,0.022774011560693645,0.0020115211210871104,0.0070453159858849135,0.2658909777158922
Barabasi-Albert scale-free,100000,299994,3,1,20361617,60,80,0.0001,5.99988,511.0,degree,paired_degree_node_epidemic,0.0,0.305904167,0.305904167,8.0,1.2,0.35,1.0,3.0,1.0,0.35,paired_fixed_grid_rk4,152.0,152.0,,14.0,7.626302385929651e-05,1.0,0.05757107679116502,0.020939315851272015,0.0013838515241540398,0.017769874603091696,0.2498951624302573
Barabasi-Albert scale-free,100000,299994,3,1,20361617,60,80,0.0001,5.99988,511.0,node,paired_degree_node_epidemic,0.0,11.5773175,11.5773175,8.0,1.2,0.35,1.0,3.0,1.0,0.35,paired_sparse_fixed_grid_rk4,100000.0,,599988.0,14.0,7.567659790946868e-05,1.0,0.057571579214229514,0.020939315851272018,0.001383962294224406,0.005675660763684418,0.2520584454560526
Barabasi-Albert scale-free,1000000,2999994,3,1,21261617,60,80,0.0001,5.999988,1513.0,degree,paired_degree_node_epidemic,0.0,0.5628471669999975,0.5628471669999975,8.0,1.2,0.35,1.0,3.0,1.0,0.35,paired_fixed_grid_rk4,305.0,305.0,,14.0,7.791513118457494e-05,1.0,0.0545266195646873,0.020317249861202907,0.0012331022855671555,0.012560691679411486,0.2448982130667463
Barabasi-Albert scale-free,1000000,2999994,3,1,21261617,60,80,0.0001,5.999988,1513.0,node,paired_degree_node_epidemic,0.0,133.780745333,133.780745333,8.0,1.2,0.35,1.0,3.0,1.0,0.35,paired_sparse_fixed_grid_rk4,1000000.0,,5999988.0,14.0,7.758012954145466e-05,1.0,0.05452666993481041,0.02031724986120291,0.0012331118853559158,0.005295765801801669,0.2459055436864547
