model_level,solver_type,nodes,fbs_seconds_median,fbs_seconds_min,fbs_seconds_max,total_seconds_median,fbs_iterations_median,state_dimension_median,degree_classes_median,matrix_nonzeros_median,converged_runs,repeats,all_runs_converged
degree,paired_fixed_grid_rk4,1000,0.2460547919999999,0.24396716699999987,0.24814241699999995,0.2460547919999999,23.0,33.5,33.5,,2.0,2,True
degree,paired_fixed_grid_rk4,2000,0.25461364600000014,0.25365295900000007,0.2555743330000002,0.25461364600000014,23.0,43.0,43.0,,2.0,2,True
degree,paired_fixed_grid_rk4,3000,0.27285122900000003,0.267896833,0.27780562500000006,0.27285122900000003,24.0,50.5,50.5,,2.0,2,True
degree,paired_fixed_grid_rk4,4000,0.27865593749999906,0.2776475829999985,0.27966429199999965,0.27865593749999906,24.0,54.5,54.5,,2.0,2,True
degree,paired_fixed_grid_rk4,5000,0.276032313,0.27309591699999913,0.2789687090000008,0.276032313,24.0,59.5,59.5,,2.0,2,True
degree,paired_fixed_grid_rk4,6000,0.28867116650000035,0.28206750000000014,0.29527483300000057,0.28867116650000035,24.0,63.5,63.5,,2.0,2,True
degree,paired_fixed_grid_rk4,7000,0.29040533350000075,0.2872646670000023,0.2935459999999992,0.29040533350000075,24.0,68.0,68.0,,2.0,2,True
degree,paired_fixed_grid_rk4,8000,0.2946529170000005,0.29440404200000003,0.294901792000001,0.2946529170000005,24.0,71.0,71.0,,2.0,2,True
degree,paired_fixed_grid_rk4,9000,0.3016508749999982,0.2975134999999973,0.3057882499999991,0.3016508749999982,24.0,72.5,72.5,,2.0,2,True
degree,paired_fixed_grid_rk4,10000,0.2988242500000009,0.29465225000000217,0.30299624999999963,0.2988242500000009,24.0,75.0,75.0,,2.0,2,True
node,paired_sparse_fixed_grid_rk4,1000,0.5039196665,0.5005559169999998,0.5072834160000002,0.5039196665,23.0,1000.0,,5988.0,2.0,2,True
node,paired_sparse_fixed_grid_rk4,2000,0.7220148335000001,0.7073919590000002,0.736637708,0.7220148335000001,23.5,2000.0,,11988.0,2.0,2,True
node,paired_sparse_fixed_grid_rk4,3000,0.9389589580000002,0.934702541,0.9432153750000003,0.9389589580000002,24.0,3000.0,,17988.0,2.0,2,True
node,paired_sparse_fixed_grid_rk4,4000,1.1290577500000003,1.1224756669999998,1.1356398330000008,1.1290577500000003,24.0,4000.0,,23988.0,2.0,2,True
node,paired_sparse_fixed_grid_rk4,5000,1.3614532289999994,1.34783,1.3750764579999988,1.3614532289999994,24.0,5000.0,,29988.0,2.0,2,True
node,paired_sparse_fixed_grid_rk4,6000,1.5784472920000008,1.5757292090000004,1.5811653750000012,1.5784472920000008,24.0,6000.0,,35988.0,2.0,2,True
node,paired_sparse_fixed_grid_rk4,7000,1.8026803120000015,1.7917124580000028,1.8136481660000001,1.8026803120000015,24.0,7000.0,,41988.0,2.0,2,True
node,paired_sparse_fixed_grid_rk4,8000,2.025376229000001,2.013653208000001,2.0370992500000007,2.025376229000001,24.0,8000.0,,47988.0,2.0,2,True
node,paired_sparse_fixed_grid_rk4,9000,2.3167791255,2.2710740839999985,2.3624841670000016,2.3167791255,24.5,9000.0,,53988.0,2.0,2,True
node,paired_sparse_fixed_grid_rk4,10000,2.4487784169999998,2.377332041999999,2.5202247920000005,2.4487784169999998,23.5,10000.0,,59988.0,2.0,2,True
