example,iteration,max_control_change,tolerance,below_tolerance,run_converged
degree_control,1,0.42,0.0001,False,True
degree_control,2,0.2730000000000001,0.0001,False,True
degree_control,3,0.18369725601798603,0.0001,False,True
degree_control,4,0.12381912891636959,0.0001,False,True
degree_control,5,0.08040195303035591,0.0001,False,True
degree_control,6,0.050961354648018986,0.0001,False,True
degree_control,7,0.03189365040984027,0.0001,False,True
degree_control,8,0.019800901522186498,0.0001,False,True
degree_control,9,0.01249867402227478,0.0001,False,True
degree_control,10,0.008042877636768697,0.0001,False,True
degree_control,11,0.0051280060126679405,0.0001,False,True
degree_control,12,0.00321381069292781,0.0001,False,True
degree_control,13,0.0020839721584910986,0.0001,False,True
degree_control,14,0.001308351820763498,0.0001,False,True
degree_control,15,0.0008680216333962765,0.0001,False,True
degree_control,16,0.0005600133810534924,0.0001,False,True
degree_control,17,0.00033472550671098666,0.0001,False,True
degree_control,18,0.00019789969726491385,0.0001,False,True
degree_control,19,0.00014943532001354676,0.0001,False,True
degree_control,20,9.818940915851115e-05,0.0001,True,True
degree_game,1,0.42,0.0001,False,True
degree_game,2,0.2730000000000001,0.0001,False,True
degree_game,3,0.17745,0.0001,False,True
degree_game,4,0.11534250000000001,0.0001,False,True
degree_game,5,0.07411145688233467,0.0001,False,True
degree_game,6,0.04128731363175531,0.0001,False,True
degree_game,7,0.023732728202528586,0.0001,False,True
degree_game,8,0.013987800609857048,0.0001,False,True
degree_game,9,0.008424409039379244,0.0001,False,True
degree_game,10,0.005150144189228101,0.0001,False,True
degree_game,11,0.0031731210943424237,0.0001,False,True
degree_game,12,0.0020134126763691196,0.0001,False,True
degree_game,13,0.0013072858839398016,0.0001,False,True
degree_game,14,0.0008081039837677384,0.0001,False,True
degree_game,15,0.00047338514882078186,0.0001,False,True
degree_game,16,0.00033498101633933075,0.0001,False,True
degree_game,17,0.00019842679941195485,0.0001,False,True
degree_game,18,0.00014550696267012775,0.0001,False,True
degree_game,19,0.00011149282177513875,0.0001,False,True
degree_game,20,5.794062651132137e-05,0.0001,True,True
node_control,1,0.42,0.0001,False,True
node_control,2,0.2730000000000001,0.0001,False,True
node_control,3,0.15463682707287962,0.0001,False,True
node_control,4,0.12332711052449208,0.0001,False,True
node_control,5,0.07788795533714477,0.0001,False,True
node_control,6,0.05290183747291932,0.0001,False,True
node_control,7,0.02874993768585754,0.0001,False,True
node_control,8,0.018936767762308238,0.0001,False,True
node_control,9,0.010552565608257458,0.0001,False,True
node_control,10,0.006749309764996214,0.0001,False,True
node_control,11,0.003952388153791508,0.0001,False,True
node_control,12,0.0025001268902598017,0.0001,False,True
node_control,13,0.0015298824747014272,0.0001,False,True
node_control,14,0.0009570559268006207,0.0001,False,True
node_control,15,0.0005767517693999746,0.0001,False,True
node_control,16,0.00037108822626308324,0.0001,False,True
node_control,17,0.00024033615378615814,0.0001,False,True
node_control,18,0.0001452492421381013,0.0001,False,True
node_control,19,7.162247689218582e-05,0.0001,True,True
node_game,1,0.42,0.0001,False,True
node_game,2,0.2730000000000001,0.0001,False,True
node_game,3,0.17745,0.0001,False,True
node_game,4,0.11534250000000001,0.0001,False,True
node_game,5,0.07497262500000001,0.0001,False,True
node_game,6,0.048732206249999965,0.0001,False,True
node_game,7,0.03167593406249991,0.0001,False,True
node_game,8,0.020589357140625042,0.0001,False,True
node_game,9,0.013383082141406266,0.0001,False,True
node_game,10,0.008699003391914095,0.0001,False,True
node_game,11,0.005654352204744084,0.0001,False,True
node_game,12,0.0036753289330837546,0.0001,False,True
node_game,13,0.0023889638065044405,0.0001,False,True
node_game,14,0.0015528264742279418,0.0001,False,True
node_game,15,0.001009337208248029,0.0001,False,True
node_game,16,0.0006560691853612077,0.0001,False,True
node_game,17,0.0004264449704847184,0.0001,False,True
node_game,18,0.0002771892308151003,0.0001,False,True
node_game,19,0.0001801730000299262,0.0001,False,True
node_game,20,0.00011711245001944093,0.0001,False,True
node_game,21,7.61230925125922e-05,0.0001,True,True
