example,scenario,sample_type,sample_id,metric,value,better,panel
degree_control,computed FBS control,computed,computed,cost,19.012933404514847,lower,
degree_control,no control,deterministic,no control,cost,30.224630709663227,lower,
degree_control,constant mean control,deterministic,constant mean control,cost,20.24893529668867,lower,
degree_control,random smooth control,random,random_001,cost,22.53917300528576,lower,
degree_control,random smooth control,random,random_002,cost,22.799542957355488,lower,
degree_control,random smooth control,random,random_003,cost,22.727353515934446,lower,
degree_control,random smooth control,random,random_004,cost,22.96061926406736,lower,
degree_control,random smooth control,random,random_005,cost,23.617165685138524,lower,
degree_control,random smooth control,random,random_006,cost,21.04025810536863,lower,
degree_control,random smooth control,random,random_007,cost,24.10311773825489,lower,
degree_control,random smooth control,random,random_008,cost,21.705614351408215,lower,
degree_control,random smooth control,random,random_009,cost,21.452789599504392,lower,
degree_control,random smooth control,random,random_010,cost,21.24310015448957,lower,
degree_control,random smooth control,random,random_011,cost,24.433934623040376,lower,
degree_control,random smooth control,random,random_012,cost,21.382170238730453,lower,
degree_control,random smooth control,random,random_013,cost,21.37298454642718,lower,
degree_control,random smooth control,random,random_014,cost,22.423056977905908,lower,
degree_control,random smooth control,random,random_015,cost,23.296611604611932,lower,
degree_control,random smooth control,random,random_016,cost,21.843230061593324,lower,
degree_control,random smooth control,random,random_017,cost,24.1835559955823,lower,
degree_control,random smooth control,random,random_018,cost,22.69168396542534,lower,
degree_control,random smooth control,random,random_019,cost,22.017973462048133,lower,
degree_control,random smooth control,random,random_020,cost,22.030263526161754,lower,
degree_control,random smooth control,random,random_021,cost,24.193570854983577,lower,
degree_control,random smooth control,random,random_022,cost,21.788681979546126,lower,
degree_control,random smooth control,random,random_023,cost,22.094911127828745,lower,
degree_control,random smooth control,random,random_024,cost,23.494649402977483,lower,
degree_control,random smooth control,random,random_025,cost,24.597878362715765,lower,
degree_control,random smooth control,random,random_026,cost,22.965877320518775,lower,
degree_control,random smooth control,random,random_027,cost,21.694017183844462,lower,
degree_control,random smooth control,random,random_028,cost,23.63449523255864,lower,
degree_control,random smooth control,random,random_029,cost,21.520082449098236,lower,
degree_control,random smooth control,random,random_030,cost,22.371776743896852,lower,
degree_control,random smooth control,random,random_031,cost,21.922823011406123,lower,
degree_control,random smooth control,random,random_032,cost,23.883807739996218,lower,
degree_control,random smooth control,random,random_033,cost,22.348585979657447,lower,
degree_control,random smooth control,random,random_034,cost,24.126883415880467,lower,
degree_control,random smooth control,random,random_035,cost,24.694701888087447,lower,
degree_control,random smooth control,random,random_036,cost,23.740273158878733,lower,
degree_control,random smooth control,random,random_037,cost,22.059205945922443,lower,
degree_control,random smooth control,random,random_038,cost,21.67694695490987,lower,
degree_control,random smooth control,random,random_039,cost,22.891531783188938,lower,
degree_control,random smooth control,random,random_040,cost,22.38780497347489,lower,
degree_control,random smooth control,random,random_041,cost,21.95852173783899,lower,
degree_control,random smooth control,random,random_042,cost,23.366804720767696,lower,
degree_control,random smooth control,random,random_043,cost,22.77550370202214,lower,
degree_control,random smooth control,random,random_044,cost,22.500831835576903,lower,
degree_control,random smooth control,random,random_045,cost,23.378686909174778,lower,
degree_control,random smooth control,random,random_046,cost,22.702146894298945,lower,
degree_control,random smooth control,random,random_047,cost,22.694647914768165,lower,
degree_control,random smooth control,random,random_048,cost,22.493066401737327,lower,
degree_control,random smooth control,random,random_049,cost,23.396237656035147,lower,
degree_control,random smooth control,random,random_050,cost,21.044427687347312,lower,
degree_control,random smooth control,random,random_051,cost,22.830231258529636,lower,
degree_control,random smooth control,random,random_052,cost,20.645464134790277,lower,
degree_control,random smooth control,random,random_053,cost,20.781916343548744,lower,
degree_control,random smooth control,random,random_054,cost,22.03625375327715,lower,
degree_control,random smooth control,random,random_055,cost,23.138636746648487,lower,
degree_control,random smooth control,random,random_056,cost,24.676126018278104,lower,
degree_control,random smooth control,random,random_057,cost,21.64146385171132,lower,
degree_control,random smooth control,random,random_058,cost,21.3953526064644,lower,
degree_control,random smooth control,random,random_059,cost,22.709218723070734,lower,
degree_control,random smooth control,random,random_060,cost,20.69194356201861,lower,
degree_control,random smooth control,random,random_061,cost,24.27859588751461,lower,
degree_control,random smooth control,random,random_062,cost,23.055455278589495,lower,
degree_control,random smooth control,random,random_063,cost,21.327359029175994,lower,
degree_control,random smooth control,random,random_064,cost,21.852156765928807,lower,
degree_control,random smooth control,random,random_065,cost,22.660296821181433,lower,
degree_control,random smooth control,random,random_066,cost,22.853547850974063,lower,
degree_control,random smooth control,random,random_067,cost,23.063014748474743,lower,
degree_control,random smooth control,random,random_068,cost,23.204531635999015,lower,
degree_control,random smooth control,random,random_069,cost,22.294582013397402,lower,
degree_control,random smooth control,random,random_070,cost,22.356924484847053,lower,
degree_control,random smooth control,random,random_071,cost,22.720333534598264,lower,
degree_control,random smooth control,random,random_072,cost,22.925425974903508,lower,
degree_control,random smooth control,random,random_073,cost,22.92933042954025,lower,
degree_control,random smooth control,random,random_074,cost,21.818598869234986,lower,
degree_control,random smooth control,random,random_075,cost,21.378341114864742,lower,
node_control,computed FBS control,computed,computed,cost,17.130702945790603,lower,
node_control,no control,deterministic,no control,cost,63.053976158673144,lower,
node_control,constant mean control,deterministic,constant mean control,cost,21.744262942270772,lower,
node_control,random smooth control,random,random_001,cost,35.150244859802484,lower,
node_control,random smooth control,random,random_002,cost,29.692202068125223,lower,
node_control,random smooth control,random,random_003,cost,29.664629882743355,lower,
