repo,nodes,J0,J_final,red_degree_classes,J_red_final,J_blue_final
OpinionMalware_TIFS_2025_Code,60.0,3.479013266624453,5.508092512508745,,,
PropagandaWar_TIFS_2024_Code,,,,7.0,-1.2384385344146427,-1.95353607340839
Propaganda_TCSS_2025_Code,4.0,0.016401307413871212,-1.1832533292105203,,,
